DATE,LIBOR,CPI,IR,UNEMP,MR,HPI,rGDP
2003-01,0.013615340909090907,1.8259999999999998,0.0225,0.059256136812948605,0.05916,1.28462,129.90021000000002
2003-02,0.013389374999999997,1.8359999999999999,0.0225,0.0595676553639969,0.05842499999999999,1.29356,130.73271
2003-03,0.013033042857142857,1.839,0.0225,0.05981004660748071,0.05745,1.3015100000000002,130.29849
2003-04,0.013127660000000003,1.8319999999999999,0.0225,0.0614213357768361,0.058125,1.30887,131.10007
2003-05,0.013150320000000002,1.829,0.0225,0.06157934859728769,0.05484,1.31737,131.01364999999998
2003-06,0.011620238095238095,1.831,0.02,0.0633897228143053,0.052300000000000006,1.3265,132.44769
2003-07,0.011055443478260873,1.837,0.02,0.0617024454228559,0.056325,1.33776,132.99823
2003-08,0.011108439999999997,1.845,0.02,0.061148349745858394,0.06264,1.34968,133.67885
2003-09,0.011200000000000009,1.851,0.02,0.0613880776631808,0.061475,1.3629399999999998,134.49266
2003-10,0.011200000000000009,1.849,0.02,0.0605598809692842,0.059519999999999997,1.37534,134.67668
2003-11,0.011246250000000005,1.85,0.02,0.0595956756948459,0.05932500000000001,1.3879599999999999,135.49643
2003-12,0.01153125238095238,1.855,0.02,0.057825721835953095,0.05875999999999999,1.40182,135.68653
2004-01,0.011042857142857148,1.8630000000000002,0.02,0.057985912931837094,0.057125,1.4165100000000002,135.0243
2004-02,0.010952190000000002,1.867,0.02,0.056645360259667994,0.05635,1.43197,136.17576
2004-03,0.01092282608695652,1.871,0.02,0.0585799769589701,0.054450000000000005,1.45065,136.99252
2004-04,0.010990000000000002,1.874,0.02,0.056532452952069996,0.0583,1.46595,136.67466000000002
2004-05,0.011012499999999998,1.882,0.02,0.05632349748172049,0.0627,1.48187,137.71963
2004-06,0.012502272727272728,1.889,0.0225,0.0564243468762934,0.062875,1.49851,136.79167999999999
2004-07,0.014122740909090907,1.891,0.0225,0.05555682393943599,0.06056,1.5133700000000005,138.11572
2004-08,0.01595833333333333,1.892,0.025,0.054474054474710404,0.058675,1.5263499999999999,138.37909
2004-09,0.017844318181818187,1.8980000000000001,0.0275,0.0543124539324525,0.057539999999999994,1.54179,138.42848999999998
2004-10,0.01900744285714286,1.9080000000000001,0.0275,0.0551534052203295,0.057225,1.5575,139.40362
2004-11,0.021298018181818184,1.9169999999999998,0.03,0.054590278869019196,0.057300000000000004,1.5752700000000004,139.4249
2004-12,0.02389494761904762,1.9169999999999998,0.0325,0.0545893545052232,0.057519999999999995,1.5933199999999998,139.68114
2005-01,0.024953440000000004,1.916,0.0325,0.0530576409949837,0.0571,1.61293,141.06923
2005-02,0.026116879999999995,1.9240000000000002,0.035,0.05430086455370639,0.056275000000000006,1.63351,140.68926000000002
2005-03,0.0281003,1.931,0.0375,0.052610659302967905,0.05928,1.65821,141.21407
2005-04,0.02976697142857143,1.9369999999999998,0.0375,0.0523440720491247,0.058550000000000005,1.6750200000000002,141.60829999999999
2005-05,0.03093625500000001,1.936,0.04,0.0519031866611573,0.05720000000000001,1.6935,141.23309
2005-06,0.0324983,1.9369999999999998,0.0425,0.0508870142057841,0.05582,1.7118900000000006,142.33986000000002
2005-07,0.03416578095238095,1.949,0.0425,0.0502789080904203,0.05695,1.7286000000000001,142.67289
2005-08,0.03601876363636364,1.9609999999999999,0.045,0.049502542423943495,0.0582,1.7444499999999998,143.17892
2005-09,0.037817631818181825,1.9880000000000002,0.0475,0.051012530799527805,0.05774,1.7643900000000006,142.90015
2005-10,0.039915366666666674,1.9909999999999999,0.0475,0.049869545116291,0.060649999999999996,1.7803,143.02524
2005-11,0.04154290454545454,1.9809999999999999,0.05,0.051319330780137805,0.0633,1.7968400000000002,143.56661
2005-12,0.04362157,1.9809999999999999,0.0525,0.0493499478845727,0.06272,1.8091300000000001,144.6104
2006-01,0.04488054761904761,1.993,0.055,0.0475069627023095,0.061450000000000005,1.8232300000000001,145.04602
2006-02,0.04578551,1.994,0.055,0.0486543578503052,0.062525,1.8329,145.10691
2006-03,0.04760368695652175,1.9969999999999999,0.0575,0.047530073356382194,0.06324,1.8437000000000001,146.22917999999999
2006-04,0.049190288888888885,2.0069999999999997,0.0575,0.0481235470006179,0.06507500000000001,1.8433099999999998,145.53892
2006-05,0.0508116619047619,2.013,0.06,0.0470580708759527,0.065975,1.8415899999999998,146.18493999999998
2006-06,0.05245544545454545,2.0180000000000002,0.0625,0.046999373999658804,0.06681999999999999,1.83512,145.96303999999998
2006-07,0.05372133333333334,2.029,0.0625,0.0480538002031938,0.067625,1.83077,145.53839
2006-08,0.053455981818181814,2.0380000000000003,0.0625,0.04693972330290969,0.06523999999999999,1.82606,145.9338
2006-09,0.05328321904761904,2.028,0.0625,0.04596733780053269,0.06402499999999998,1.8280699999999999,146.60712
2006-10,0.05320170454545453,2.019,0.0625,0.044462583737735,0.06357499999999999,1.8320599999999998,146.68246000000002
2006-11,0.05322699090909088,2.02,0.0625,0.045644970345387004,0.062400000000000004,1.8361500000000002,147.50428999999997
2006-12,0.05347237368421051,2.031,0.0625,0.0452251167408908,0.061349999999999995,1.84143,147.32128999999998
2007-01,0.053200286363636336,2.03437,0.0625,0.04667228479502541,0.062175,1.8452099999999998,146.95518
2007-02,0.053199999999999976,2.04226,0.0625,0.046077958140747104,0.06285,1.84602,147.87997
2007-03,0.05319960454545452,2.05288,0.0625,0.04447390819931879,0.061560000000000004,1.8415700000000002,146.9453
2007-04,0.053199999999999976,2.0590400000000004,0.0625,0.0456703754535974,0.06180000000000001,1.8301699999999999,148.24712
2007-05,0.053199999999999976,2.0675499999999998,0.0625,0.044989689209040895,0.06262000000000001,1.81609,148.4477
2007-06,0.053199999999999976,2.07234,0.0625,0.046092916973364595,0.06657500000000001,1.8026200000000001,148.46483
2007-07,0.05319999999999997,2.07603,0.0625,0.046919044038953805,0.06695000000000001,1.7912299999999999,148.39165
2007-08,0.05497301363636363,2.07667,0.0575,0.04666887338885481,0.06572,1.7812900000000005,149.69293
2007-09,0.05492656499999999,2.08547,0.0525,0.04781164310024941,0.063825,1.7756799999999995,150.06955
2007-10,0.049814134782608696,2.0919,0.05,0.047591812968222194,0.06375,1.7663499999999999,149.39027
2007-11,0.04767160909090909,2.10834,0.05,0.047672915921172405,0.06208,1.75158,149.98304
2007-12,0.050172378947368416,2.1144499999999997,0.0475,0.0504936531864392,0.060950000000000004,1.7435,150.37911
2008-01,0.03909091818181818,2.12174,0.035,0.049913605711082595,0.057580000000000006,1.73141,150.22486
2008-02,0.031367571428571425,2.1268700000000003,0.035,0.04925921541862371,0.059175000000000005,1.7155099999999999,147.93925
2008-03,0.028065468421052637,2.13448,0.025,0.0511078859133474,0.0597,1.7006400000000006,148.51942
2008-04,0.027854127272727278,2.13942,0.0225,0.050612804903643595,0.059175000000000005,1.68345,148.70808
2008-05,0.025059385,2.1520799999999998,0.0225,0.055355198621355205,0.06036,1.66667,148.93412
2008-06,0.02470389047619048,2.17463,0.0225,0.056302053194871506,0.06319999999999999,1.6502900000000003,151.25301000000002
2008-07,0.024600556521739134,2.19016,0.0225,0.05879500741631171,0.06426,1.63585,149.81595
2008-08,0.024681589999999996,2.1869,0.0225,0.061563295761223207,0.06477499999999999,1.6200700000000001,149.0391
2008-09,0.029270190909090908,2.18877,0.0225,0.0627472323572361,0.060375,1.60322,147.89142
2008-10,0.03809619565217392,2.16995,0.0125,0.06593136106108531,0.062,1.58335,146.43326000000002
2008-11,0.01621,2.1315299999999997,0.0125,0.0690484714131125,0.06087499999999999,1.5614600000000005,146.69401000000002
2008-12,0.01082559523809524,2.1139799999999997,0.005,0.07465756686324719,0.05286,1.53623,144.18039
2009-01,0.0038339428571428575,2.1193299999999997,0.005,0.07917176879834971,0.05047499999999999,1.5151599999999998,144.06595
2009-02,0.004627825,2.12705,0.005,0.08406301530409581,0.0513,1.50029,143.67806000000002
2009-03,0.0053248863636363615,2.12495,0.005,0.08843520476182722,0.05002499999999999,1.4867400000000002,143.50683999999998
2009-04,0.0044997050000000005,2.12709,0.005,0.0914274737744971,0.048100000000000004,1.4796200000000004,143.52732
2009-05,0.0034194263157894737,2.13022,0.005,0.095096729867406,0.048575,1.4771,143.66808
2009-06,0.00316195,2.1479,0.005,0.09512462002093419,0.0542,1.4810299999999996,143.47033000000002
2009-07,0.0029070782608695655,2.14726,0.005,0.09509403737342788,0.052219999999999996,1.48424,143.47443
2009-08,0.002703985,2.1544499999999998,0.005,0.09711842214633279,0.051925,1.48286,144.34921
2009-09,0.0024729681818181815,2.15861,0.005,0.0997582284719952,0.050575,1.48033,144.25073
2009-10,0.002443313636363637,2.16509,0.005,0.101632456595953,0.04952,1.47859,145.97802
2009-11,0.0023782666666666667,2.17234,0.005,0.100105690201858,0.04875,1.4814500000000002,145.59768
2009-12,0.0023288904761904765,2.17347,0.005,0.10083711893790501,0.049300000000000004,1.4794100000000001,144.68203000000003
2010-01,0.0023159750000000005,2.17488,0.005,0.0989042503510313,0.05029999999999999,1.47394,145.45888000000002
2010-02,0.002290634999999999,2.1728099999999997,0.0075,0.09913562743310571,0.0499,1.4564,145.82843
2010-03,0.0023731173913043484,2.17353,0.0075,0.100367546777515,0.049675,1.4586000000000001,146.85586999999998
2010-04,0.0025974550000000007,2.17403,0.0075,0.10138484516057698,0.05098,1.4638900000000001,147.26873
2010-05,0.003354642105263158,2.1729,0.0075,0.0985448124128318,0.048875,1.46376,147.40551000000002
2010-06,0.003487363636363637,2.17199,0.0075,0.09515238630058949,0.047375,1.45701,147.70421
2010-07,0.0033412136363636367,2.17605,0.0075,0.09505533957903779,0.04564,1.44969,148.32186000000002
2010-08,0.0027546238095238094,2.17923,0.0075,0.09619349807283062,0.044275,1.4388800000000002,148.21568000000002
2010-09,0.0025699454545454535,2.18275,0.0075,0.0967054453385655,0.04346,1.4299600000000001,148.82667
2010-10,0.0025605714285714285,2.19035,0.0075,0.0966602002055628,0.04225,1.42517,149.49785
2010-11,0.0025419227272727267,2.1959,0.0075,0.0986491236758477,0.04300000000000001,1.42167,148.97879
2010-12,0.002617885714285714,2.20472,0.0075,0.09565377016495552,0.04714,1.42058,149.69438
2011-01,0.002606254999999999,2.2118700000000002,0.0075,0.0922447081706591,0.04755,1.4152700000000005,148.32178
2011-02,0.0026292499999999996,2.21898,0.0075,0.09145485602117409,0.049525,1.4036700000000002,147.99265
2011-03,0.0025328478260869557,2.23046,0.0075,0.0909306136239044,0.04836,1.3999000000000001,150.12438999999998
2011-04,0.0022143500000000003,2.24093,0.0075,0.09263926373632661,0.048400000000000006,1.40004,150.51229
2011-05,0.0019780049999999997,2.2480599999999997,0.0075,0.0920373421014235,0.04637499999999999,1.39893,149.90402
2011-06,0.0018716409090909093,2.2480599999999997,0.0075,0.09165083525663359,0.0451,1.39846,149.2721
2011-07,0.0018661904761904766,2.25395,0.0075,0.09048252693007539,0.04545,1.3971500000000001,150.077
2011-08,0.0021116590909090903,2.26106,0.0075,0.0909565390499192,0.0427,1.39293,150.86924
2011-09,0.0023085045454545455,2.2659700000000003,0.0075,0.09174493131214721,0.04106,1.3865399999999999,149.6918
2011-10,0.0024373904761904757,2.2675,0.0075,0.0900540479062606,0.04067500000000001,1.3793799999999998,152.54588999999999
2011-11,0.0025364636363636372,2.27169,0.0075,0.0870584444528967,0.039925,1.37136,151.71068000000002
2011-12,0.002836085,2.27223,0.0075,0.08699387147088519,0.03958,1.36659,151.45658
2012-01,0.0028289523809523816,2.27842,0.0075,0.0835131645133302,0.03915,1.3660299999999999,152.20510000000002
2012-02,0.002500238095238095,2.28329,0.0075,0.08372972613918579,0.0389,1.36549,153.80469
2012-03,0.0024185227272727275,2.2880700000000003,0.0075,0.08313101149531618,0.03954,1.37923,152.72268999999997
2012-04,0.0023982894736842095,2.2918700000000003,0.0075,0.0829243070516744,0.0391,1.39172,153.40403
2012-05,0.0023893181818181804,2.28713,0.0075,0.08309917208158468,0.03798000000000001,1.40166,153.59559
2012-06,0.0024319736842105264,2.28524,0.0075,0.08216862957981849,0.03675,1.4103299999999999,153.87411
2012-07,0.0024646136363636363,2.2859,0.0075,0.0823059751549733,0.0355,1.41657,154.30005
2012-08,0.0023783863636363633,2.2991800000000002,0.0075,0.0815091807400556,0.036019999999999996,1.4228299999999998,153.1558
2012-09,0.002213375,2.3101499999999997,0.0075,0.0791131295459149,0.034975,1.4291800000000001,153.96871000000002
2012-10,0.002134652173913043,2.31638,0.0075,0.0799785371453528,0.033825,1.4361199999999998,152.97191
2012-11,0.002088863636363636,2.3124900000000004,0.0075,0.0783813114757721,0.033519999999999994,1.44597,153.66818
2012-12,0.0021092631578947373,2.31221,0.0075,0.08063358778188809,0.03345,1.45516,154.88936
2013-01,0.0020497272727272725,2.31679,0.0075,0.0801990328920191,0.034140000000000004,1.46851,155.49113
2013-02,0.0020129999999999996,2.32937,0.0075,0.0776435924358389,0.035324999999999995,1.47822,154.34591999999998
2013-03,0.0020345,2.32282,0.0075,0.07578115692109572,0.03565,1.50001,154.92205
2013-04,0.0019953333333333333,2.31797,0.0075,0.0766446723393083,0.03445,1.5155500000000002,155.3493
2013-05,0.001967095238095238,2.31893,0.0075,0.0770703885819432,0.03536,1.5287799999999998,154.47715
2013-06,0.0019319250000000001,2.32445,0.0075,0.07660315528556731,0.0407,1.54189,155.82326999999998
2013-07,0.0019111913043478265,2.329,0.0075,0.07465897876949179,0.0437,1.5555700000000003,156.04044
2013-08,0.001840704761904762,2.3345599999999997,0.0075,0.0737346228257936,0.04456,1.5697899999999996,156.74133
2013-09,0.0018057476190476195,2.33544,0.0075,0.0735134799286448,0.0449,1.5824600000000002,156.4617
2013-10,0.0017241521739130433,2.33669,0.0075,0.0738822195107028,0.04192,1.59265,157.32083
2013-11,0.001672714285714286,2.3409999999999997,0.0075,0.0707382354629058,0.04255,1.60101,158.41499
2013-12,0.0016722999999999998,2.3471900000000003,0.0075,0.06833108088985321,0.044575,1.61036,158.08620000000002
2014-01,0.0015970909090909091,2.35347,0.0075,0.0664696399602562,0.044320000000000005,1.62004,157.03791999999999
2014-02,0.00155105,2.35522,0.0075,0.0677667403028195,0.043025,1.62627,157.66286
2014-03,0.0015488333333333335,2.35956,0.0075,0.0677031400109356,0.043425000000000005,1.63183,158.03116000000003
2014-04,0.0015170000000000001,2.36463,0.0075,0.0632688878139621,0.043375000000000004,1.6347200000000002,158.74715
2014-05,0.0015035749999999998,2.3686700000000003,0.0075,0.063976002486412,0.04192,1.63714,159.45680000000002
2014-06,0.001523738095238095,2.37188,0.0075,0.061801977888378205,0.041624999999999995,1.6400599999999996,159.87633
2014-07,0.0015438695652173914,2.3748500000000003,0.0075,0.06285384432942599,0.041299999999999996,1.6445400000000001,160.91238
2014-08,0.0015601999999999999,2.37439,0.0075,0.06170235637933559,0.04115,1.65225,161.98219
2014-09,0.0015410454545454544,2.37452,0.0075,0.0602374890196947,0.041624999999999995,1.6592700000000005,161.29628
2014-10,0.0015351739130434782,2.37447,0.0075,0.0587424459909138,0.04036000000000001,1.66674,162.01314
2014-11,0.0015480749999999999,2.37042,0.0075,0.05871934808468961,0.039975000000000004,1.6738299999999995,162.34402
2014-12,0.0016305,2.3627000000000002,0.0075,0.05678265838084849,0.03864,1.6812799999999999,162.25392
2015-01,0.0016807857142857143,2.34836,0.0075,0.0574316948797333,0.036699999999999997,1.6876499999999999,163.28114
2015-02,0.0017207499999999998,2.35274,0.0075,0.05557076298130371,0.0371,1.69292,163.94457
2015-03,0.0017560000000000004,2.35956,0.0075,0.055426276493644205,0.0377,1.6996700000000002,163.27676000000002
2015-04,0.0018076750000000003,2.36165,0.0075,0.055176884730645186,0.03672,1.7045500000000002,164.28113000000002
2015-05,0.001842289473684211,2.36952,0.0075,0.05679884908607611,0.0384,1.7099200000000006,164.3583
2015-06,0.001858840909090909,2.3761799999999997,0.0075,0.0535713168954802,0.039825,1.71354,165.18956999999997
2015-07,0.0018815869565217392,2.37993,0.0075,0.0534782074333281,0.04046,1.7191299999999996,164.74898999999996
2015-08,0.001967275,2.37989,0.0075,0.0514004537702625,0.03905,1.72933,165.10264999999998
2015-09,0.0020107727272727274,2.37467,0.0075,0.0506965927257748,0.0389,1.73857,165.97817999999998
2015-10,0.0019451136363636365,2.37764,0.0075,0.05164509353974869,0.037959999999999994,1.74864,165.39156000000003
2015-11,0.0020844761904761913,2.38072,0.0075,0.0514952318557697,0.039425,1.7585,165.28631000000001
2015-12,0.003523071428571429,2.37827,0.01,0.0510151893334738,0.03964,1.76701,165.75258000000002
2016-01,0.0042545,2.3799,0.01,0.0495604792723526,0.038725,1.7750099999999995,165.58456
2016-02,0.00431297619047619,2.3753200000000003,0.01,0.049879065032803795,0.0366,1.77916,164.9625
2016-03,0.004363952380952381,2.38022,0.01,0.050944276045382805,0.03694,1.78435,166.60207
2016-04,0.004373976190476192,2.38843,0.01,0.050952990792237696,0.03605,1.7902500000000001,166.96703999999997
2016-05,0.004424947368421053,2.39439,0.01,0.0488936429545308,0.036000000000000004,1.7960299999999996,166.34301
2016-06,0.0045270909090909086,2.4007400000000003,0.01,0.049660668434387094,0.03568,1.79903,166.59666
2016-07,0.0048288333333333325,2.4005799999999997,0.01,0.04904096042261,0.03440000000000001,1.80505,166.86561999999998
2016-08,0.005122418181818182,2.4056900000000003,0.01,0.0493098613673862,0.03435,1.8183900000000002,168.00080000000003
2016-09,0.0052700181818181825,2.41017,0.01,0.05015605742973309,0.0346,1.8289099999999998,168.47776000000002
2016-10,0.005307795238095238,2.41667,0.01,0.0494667191654307,0.0347,1.8391300000000002,167.27166
2016-11,0.005631090909090911,2.42081,0.01,0.04726191463405599,0.0377,1.84998,169.07772
2016-12,0.007119585,2.42784,0.0125,0.04747879623631429,0.04198,1.8603200000000002,169.19325
2017-01,0.007713747619047617,2.44028,0.0125,0.04816584764734269,0.0415,1.8721,168.54336999999998
2017-02,0.007767084999999999,2.44102,0.0125,0.0468116734353433,0.041675000000000004,1.8779499999999998,168.85398
2017-03,0.009286352173913045,2.43717,0.015,0.0448232446583557,0.04196,1.88511,169.69991000000002
2017-04,0.009906858823529412,2.4408700000000003,0.015,0.0442454013106922,0.04045,1.8925299999999998,169.02089
2017-05,0.010114261904761905,2.43911,,0.04405691052660799,0.0401,1.89981,170.58223999999998
2017-06,0.011714068181818183,2.4403200000000003,,0.0437960072159005,0.03904,1.9032200000000001,171.3294
2017-07,0.012280366666666667,2.44236,,0.0441852958411827,0.039674999999999995,1.9102199999999998,171.12918000000002
2017-08,0.012317690909090908,2.45262,,0.044653831574601295,0.0388,1.9262799999999998,171.60174999999998
2017-09,0.0123492,2.46392,,0.042569098306822296,0.03805,1.93844,172.18643
2017-10,0.012385486363636362,2.46583,,0.041190987072999105,0.03895,1.95065,171.98244
2017-11,0.012878790909090911,2.4741099999999996,,0.0419080393798948,0.03922,1.9630699999999999,173.09881000000001
2017-12,0.014850410526315791,2.4791,,0.041442560529136196,0.0395,1.9758799999999999,173.5144
2018-01,0.01561088181818182,2.49245,,0.04191387437279911,0.04032500000000001,1.9885400000000002,173.33609
2018-02,0.016018225,2.4961900000000004,,0.0418068468933645,0.0433,1.99891,173.85141
2018-03,0.017991309523809524,2.4946200000000003,,0.0409054946198821,0.04444000000000001,2.00697,174.11662
2018-04,0.01896724,2.50013,,0.0401747232921388,0.04467499999999999,2.01373,175.2143
2018-05,0.0194629,2.50535,,0.038323807281951,0.045860000000000005,2.0218000000000003,176.09322
2018-06,0.02068429047619047,2.50857,,0.04061932354403561,0.045700000000000005,,175.71546
2018-07,0.020794023529411763,,,,0.045274999999999996,,
